Gene Name,Combinations,Diseases,ICD-10 ID,Partner Genes
RXFP2,OLI1578,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,MAMLD1; NRAS; RXFP2; SHH
NIPBL,OLI1579,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,GHR; NIPBL
GHR,OLI1579,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,GHR; NIPBL
WNT1,OLI158,Osteogenesis imperfecta,Q78.0,P3H1; WNT1
P3H1,OLI158,Osteogenesis imperfecta,Q78.0,P3H1; WNT1
SRA1,OLI1580,"Non-acquired combined pituitary hormone deficiency; Disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development",,AMH; FGFR3; SRA1
AMH,OLI1580,"Mayer-Rokitansky-Küster-Hauser syndrome; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype",,AMH; FGFR3; SRA1
FGFR3,OLI1580,"Schizophrenia; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,AMH; FGFR3; SRA1
GPC3,OLI1581,"Syndrome with 46,XY disorder of sex development",N.A.,GPC3; PRKAR1A
PRKAR1A,OLI1581,"Syndrome with 46,XY disorder of sex development",N.A.,GPC3; PRKAR1A
ENOSF1,OLI1582,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
TYMS,OLI1582,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
ENOSF1,OLI1583,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
TYMS,OLI1583,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
TYMS,OLI1584,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
ENOSF1,OLI1584,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
ENOSF1,OLI1585,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS; TYMSOS
TYMSOS,OLI1585,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS; TYMSOS
TYMS,OLI1585,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS; TYMSOS
TYMS,OLI1586,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
ENOSF1,OLI1586,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
ENOSF1,OLI1587,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
TYMS,OLI1587,Dyskeratosis congenita,Q82.8,ENOSF1; TYMS
VEGFA,OLI1588,"Amyotrophic lateral sclerosis; Recurrent implantation failure,Primary infertility",,ERBB4; NEK1; TARDBP; VEGFA
TARDBP,OLI1588,NON RARE IN EUROPE: Alzheimer disease; Frontotemporal dementia; Facial onset sensory and motor neuronopathy; Amyotrophic lateral sclerosis,,ERBB4; NEK1; TARDBP; VEGFA
NEK1,OLI1588,Odontochondrodysplasia; Short rib-polydactyly syndrome; Amyotrophic lateral sclerosis; Overgrowth or tall stature syndrome with skeletal involvement,,ERBB4; NEK1; TARDBP; VEGFA
ERBB4,OLI1588,Normosmic congenital hypogonadotropic hypogonadism; Amyotrophic lateral sclerosis; Primary ovarian failure; Kallmann syndrome,,ERBB4; NEK1; TARDBP; VEGFA
NDUFS8,OLI1589,Recurrent exertional rhabdomyolysis; Leigh syndrome,,DNAJC30; NDUFS8
DNAJC30,OLI1589,Leigh syndrome,G31.8,DNAJC30; NDUFS8
WNT10A,OLI159,Hypodontia,K00.0,EDA; WNT10A
EDA,OLI159,Hypodontia,K00.0,EDA; WNT10A
CHD7,OLI1590,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; GNRHR
GNRHR,OLI1590,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,CHD7; GNRHR
SEMA3A,OLI1591,"46,XY disorder of sex development; CHARGE syndrome; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,CHD7; SEMA3A
CHD7,OLI1591,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; SEMA3A
FGFR1,OLI1592,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; IL17RD
IL17RD,OLI1592,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,FGFR1; IL17RD
FGFR1,OLI1593,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,CHD7; FGFR1
CHD7,OLI1593,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; FGFR1
FGFR1,OLI1594,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; IL17RD
IL17RD,OLI1594,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,FGFR1; IL17RD
GNRHR,OLI1595,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,GNRHR; WDR11
WDR11,OLI1595,Pituitary stalk interruption syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Disorder of sex development; Kallmann syndrome,,GNRHR; WDR11
SOX10,OLI1596,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome,,KISS1R; SOX10
KISS1R,OLI1596,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,KISS1R; SOX10
AXL,OLI1597,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,AXL; FGFR1; GNRHR
FGFR1,OLI1597,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,AXL; FGFR1; GNRHR
GNRHR,OLI1597,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,AXL; FGFR1; GNRHR
SOX10,OLI1598,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome,,FGFR1; SOX10
FGFR1,OLI1598,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; SOX10
FGF8,OLI1599,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,FGF8; SOX10
SOX10,OLI1599,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome,,FGF8; SOX10
WNT10A,OLI160,Hypodontia,K00.0,EDA; WNT10A
EDA,OLI160,Hypodontia,K00.0,EDA; WNT10A
HS6ST1,OLI1600,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; HS6ST1
CHD7,OLI1600,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; HS6ST1
FGFR1,OLI1601,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; GNRH1
GNRH1,OLI1601,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,FGFR1; GNRH1
TACR3,OLI1602,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome,,TAC3; TACR3
TAC3,OLI1602,Normosmic congenital hypogonadotropic hypogonadism,E23.0,TAC3; TACR3
CHD7,OLI1603,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; FGFR1
FGFR1,OLI1603,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,CHD7; FGFR1
IL17RD,OLI1604,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,GNRHR; IL17RD
GNRHR,OLI1604,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,GNRHR; IL17RD
CHD7,OLI1605,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; HS6ST1
HS6ST1,OLI1605,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; HS6ST1
FGFR1,OLI1606,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,CHD7; FGFR1
CHD7,OLI1606,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; FGFR1
KMT2D,OLI1607,Congenital hypothyroidism; Primary ovarian failure,,KMT2D; TPO
TPO,OLI1607,Congenital hypothyroidism,E00.9,KMT2D; TPO
KMT2D,OLI1608,Congenital hypothyroidism; Primary ovarian failure,,KMT2D; TG; URB1
URB1,OLI1608,Congenital hypothyroidism,E00.9,KMT2D; TG; URB1
TG,OLI1608,Congenital hypothyroidism,E00.9,KMT2D; TG; URB1
TG,OLI1609,Congenital hypothyroidism,E00.9,KMT2D; NKX2-5; TG
NKX2-5,OLI1609,Ventricular septal defect; Congenital hypothyroidism; Left ventricular noncompaction,,KMT2D; NKX2-5; TG
KMT2D,OLI1609,Congenital hypothyroidism; Primary ovarian failure,,KMT2D; NKX2-5; TG
WNT10A,OLI161,Hypodontia,K00.0,EDA; WNT10A
EDA,OLI161,Hypodontia,K00.0,EDA; WNT10A
FOXC2,OLI1610,Meige disease,Q82.0,FOXC2; PIEZO1
PIEZO1,OLI1610,Meige disease,Q82.0,FOXC2; PIEZO1
PIEZO1,OLI1611,Meige disease,Q82.0,FOXC2; PIEZO1
FOXC2,OLI1611,Meige disease,Q82.0,FOXC2; PIEZO1
WNT10A,OLI162,Hypodontia,K00.0,EDA; WNT10A
EDA,OLI162,Hypodontia,K00.0,EDA; WNT10A
WNT10A,OLI163,Hypodontia,K00.0,EDA; WNT10A
EDA,OLI163,Hypodontia,K00.0,EDA; WNT10A
EDA,OLI164,Hypodontia,K00.0,EDA; WNT10A
WNT10A,OLI164,Hypodontia,K00.0,EDA; WNT10A
GNRHR,OLI165,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,GNRHR; PROKR2
PROKR2,OLI165,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,GNRHR; PROKR2
